CI_ID,Data_Year,year,treatment,CI_Start_Year,CI_End_Year,forest_loss_ha,Emissions_MgCO2e,n_pixels
MEX1048,2022,2022,FALSE,2022,2099,7.363636363636363,-256.70768792447694,11
MEX1048,2022,2022,TRUE,2022,2099,-2.4545454545454546,80.76053990780227,11
PAN1002,2022,2011,FALSE,2011,2099,-23.91891891891892,1105.8745054262736,136
PAN1002,2022,2011,TRUE,2011,2099,-35.08108108108108,1325.9750595162138,136
PAN1002,2022,2012,FALSE,2011,2099,-33.486486486486484,1683.134507468748,136
PAN1002,2022,2012,TRUE,2011,2099,-20.72972972972973,800.4449371874907,136
PAN1002,2022,2013,FALSE,2011,2099,-27.108108108108105,1319.9620173868457,136
PAN1002,2022,2013,TRUE,2011,2099,-38.27027027027027,1443.012486834999,136
PAN1002,2022,2014,FALSE,2011,2099,-23.91891891891892,1044.8880491811124,136
PAN1002,2022,2014,TRUE,2011,2099,-14.35135135135135,550.3433636887,136
PAN1002,2022,2015,FALSE,2011,2099,-20.72972972972973,877.9779615455755,136
PAN1002,2022,2015,TRUE,2011,2099,-38.27027027027027,1429.371017060647,136
PAN1002,2022,2016,FALSE,2011,2099,-44.648648648648646,2150.4691667038164,136
PAN1002,2022,2016,TRUE,2011,2099,-12.756756756756756,489.26808654734793,136
PAN1002,2022,2017,FALSE,2011,2099,-178.59459459459458,8034.415412098769,136
PAN1002,2022,2017,TRUE,2011,2099,-33.486486486486484,1233.9559886927814,136
PAN1002,2022,2018,FALSE,2011,2099,-33.486486486486484,1668.9117497219245,136
PAN1002,2022,2018,TRUE,2011,2099,3.189189189189189,-171.30876800587134,136
PAN1002,2022,2019,FALSE,2011,2099,-60.59459459459459,2739.7078545166446,136
PAN1002,2022,2019,TRUE,2011,2099,-43.05405405405405,1751.8949632529861,136
PAN1002,2022,2020,FALSE,2011,2099,-30.297297297297295,1333.9536603760848,136
PAN1002,2022,2020,TRUE,2011,2099,-46.24324324324324,1725.5074161602968,136
PAN1002,2022,2021,FALSE,2011,2099,-39.86486486486486,1795.0278736484813,136
PAN1002,2022,2021,TRUE,2011,2099,-76.54054054054053,2647.2110620884628,136
PAN1002,2022,2022,FALSE,2011,2099,-9.567567567567567,426.9891974849566,136
PAN1002,2022,2022,TRUE,2011,2099,-39.86486486486486,1461.4012357435436,136
PER1001,2022,2011,FALSE,2011,2099,-23.381443298969074,862.0960570495747,97
PER1001,2022,2011,TRUE,2011,2099,-158.659793814433,5275.711398896201,97
PER1001,2022,2012,FALSE,2011,2099,-71.81443298969073,2836.201381817372,97
PER1001,2022,2012,TRUE,2011,2099,-217.11340206185568,7288.446054918,97
PER1001,2022,2013,FALSE,2011,2099,-28.39175257731959,1113.6854310225426,97
PER1001,2022,2013,TRUE,2011,2099,-145.29896907216497,4916.151393519136,97
PER1001,2022,2014,FALSE,2011,2099,-43.422680412371136,1700.8929293734877,97
PER1001,2022,2014,TRUE,2011,2099,-30.061855670103093,993.491892520972,97
PER1001,2022,2015,FALSE,2011,2099,-100.20618556701031,3784.2013072717086,97
PER1001,2022,2015,TRUE,2011,2099,-55.11340206185567,1816.1666528020432,97
PER1001,2022,2016,FALSE,2011,2099,-30.061855670103093,1192.2526978177766,97
PER1001,2022,2016,TRUE,2011,2099,-53.44329896907217,1769.4527541668735,97
PER1001,2022,2017,FALSE,2011,2099,-41.75257731958763,1674.4664729763413,97
PER1001,2022,2017,TRUE,2011,2099,-198.7422680412371,6708.80257900443,97
PER1001,2022,2018,FALSE,2011,2099,-58.453608247422686,2281.5416788891457,97
PER1001,2022,2018,TRUE,2011,2099,-101.87628865979381,3348.939523909427,97
PER1001,2022,2019,FALSE,2011,2099,-50.103092783505154,1979.145231536378,97
PER1001,2022,2019,TRUE,2011,2099,-66.80412371134021,2252.8611108018913,97
PER1001,2022,2020,FALSE,2011,2099,-50.103092783505154,1994.3500188623113,97
PER1001,2022,2020,TRUE,2011,2099,-118.57731958762886,3938.3112248440157,97
PER1001,2022,2021,FALSE,2011,2099,-36.74226804123712,1450.1152411177095,97
PER1001,2022,2021,TRUE,2011,2099,-93.5257731958763,3051.272364601931,97
PER1001,2022,2022,FALSE,2011,2099,-38.41237113402062,1478.6755583015972,97
PER1001,2022,2022,TRUE,2011,2099,-88.51546391752578,2938.0818795564687,97
PER1004,2022,2012,FALSE,2012,2099,-202.25150732127474,7961.709762534517,1161
PER1004,2022,2012,TRUE,2012,2099,-587.0663221360895,20925.428275035916,1161
PER1004,2022,2013,FALSE,2012,2099,-82.33247200689061,3216.8242280065974,1161
PER1004,2022,2013,TRUE,2012,2099,-493.9948320413436,18082.960679906275,1161
PER1004,2022,2014,FALSE,2012,2099,-76.96296296296296,3053.781366625843,1161
PER1004,2022,2014,TRUE,2012,2099,-119.91903531438415,4169.268669067081,1161
PER1004,2022,2015,FALSE,2012,2099,-116.33936261843238,4419.835077087504,1161
PER1004,2022,2015,TRUE,2012,2099,-170.03445305770887,6073.587024393082,1161
PER1004,2022,2016,FALSE,2012,2099,-87.70198105081826,3233.394303416311,1161
PER1004,2022,2016,TRUE,2012,2099,-173.61412575366063,6203.835841518879,1161
PER1004,2022,2017,FALSE,2012,2099,-153.92592592592592,6255.849235260512,1161
PER1004,2022,2017,TRUE,2012,2099,-477.8863049095607,17133.736107485023,1161
PER1004,2022,2018,FALSE,2012,2099,-121.70887166236002,4493.92463564345,1161
PER1004,2022,2018,TRUE,2012,2099,-284.58397932816536,10229.801744819943,1161
PER1004,2022,2019,FALSE,2012,2099,-157.50559862187768,6018.314573551096,1161
PER1004,2022,2019,TRUE,2012,2099,-152.13608957795003,5370.018032764065,1161
PER1004,2022,2020,FALSE,2012,2099,-180.77347114556414,6924.822149939917,1161
PER1004,2022,2020,TRUE,2012,2099,-254.15676141257535,9039.708896327958,1161
PER1004,2022,2021,FALSE,2012,2099,-152.13608957795003,5799.444472996491,1161
PER1004,2022,2021,TRUE,2012,2099,-162.87510766580533,5743.505667866503,1161
PER1004,2022,2022,FALSE,2012,2099,-87.70198105081826,3195.5678089885064,1161
PER1004,2022,2022,TRUE,2012,2099,-178.98363479758828,6247.280258261418,1161
PER1005,2022,2012,FALSE,2012,2099,-482.81818181818187,17794.021220590857,572
PER1005,2022,2012,TRUE,2012,2099,-600.9545454545455,20610.273929165047,572
PER1005,2022,2013,FALSE,2012,2099,-210.5909090909091,7590.1159713126835,572
PER1005,2022,2013,TRUE,2012,2099,-385.22727272727275,13473.899329767004,572
PER1005,2022,2014,FALSE,2012,2099,-113,4112.392465685803,572
PER1005,2022,2014,TRUE,2012,2099,-174.63636363636365,5804.615153510545,572
PER1005,2022,2015,FALSE,2012,2099,-226,8293.480191199613,572
PER1005,2022,2015,TRUE,2012,2099,-226,7856.434530708897,572
PER1005,2022,2016,FALSE,2012,2099,-267.0909090909091,9279.972766959721,572
PER1005,2022,2016,TRUE,2012,2099,-292.7727272727273,10058.386299374806,572
PER1005,2022,2017,FALSE,2012,2099,-554.7272727272727,20264.99967866356,572
PER1005,2022,2017,TRUE,2012,2099,-405.7727272727273,13962.032340063257,572
PER1005,2022,2018,FALSE,2012,2099,-241.40909090909093,7827.911856478663,572
PER1005,2022,2018,TRUE,2012,2099,-349.2727272727273,12228.348776206638,572
PER1005,2022,2019,FALSE,2012,2099,-344.1363636363637,12502.496404879748,572
PER1005,2022,2019,TRUE,2012,2099,-282.5,10153.726252244254,572
PER1005,2022,2020,FALSE,2012,2099,-390.3636363636364,13599.757532094003,572
PER1005,2022,2020,TRUE,2012,2099,-539.3181818181819,19298.48261161969,572
PER1005,2022,2021,FALSE,2012,2099,-395.5,14152.464104229619,572
PER1005,2022,2021,TRUE,2012,2099,-426.31818181818187,14804.180209416569,572
PER1005,2022,2022,FALSE,2012,2099,-200.31818181818184,6519.319554036214,572
PER1005,2022,2022,TRUE,2012,2099,-359.54545454545456,12966.964548115957,572
PER1007,2022,2015,FALSE,2015,2099,-927.111111111111,39445.62383498428,9
PER1007,2022,2015,TRUE,2015,2099,-281.4444444444444,11051.012369017431,9
PER1007,2022,2016,FALSE,2015,2099,-33.11111111111111,1624.338902953581,9
PER1007,2022,2016,TRUE,2015,2099,-99.33333333333331,3856.56144403388,9
PER1007,2022,2017,FALSE,2015,2099,-16.555555555555554,812.1694514768009,9
PER1007,2022,2017,TRUE,2015,2099,-132.44444444444443,4645.399215950473,9
PER1007,2022,2018,FALSE,2015,2099,-33.11111111111111,1624.338902953581,9
PER1007,2022,2018,TRUE,2015,2099,-66.22222222222221,2351.046102486093,9
PER1007,2022,2019,FALSE,2015,2099,-49.66666666666666,2281.2654213232927,9
PER1007,2022,2019,TRUE,2015,2099,-49.66666666666666,1824.1219062142563,9
PER1007,2022,2020,FALSE,2015,2099,-66.22222222222221,3248.6778059071694,9
PER1007,2022,2020,TRUE,2015,2099,-66.22222222222221,1967.6384105277457,9
PER1007,2022,2021,FALSE,2015,2099,-33.11111111111111,1366.1293210913152,9
PER1007,2022,2021,TRUE,2015,2099,-148.99999999999997,5141.9214728163415,9
PER1007,2022,2022,FALSE,2015,2099,16.555555555555554,-553.9598696145142,9
PER1007,2022,2022,TRUE,2015,2099,-49.66666666666666,1386.6315355277425,9
PER1009,2022,2016,FALSE,2016,2099,-146.4047619047619,5931.886468655089,84
PER1009,2022,2016,TRUE,2016,2099,-226.26190476190473,8502.676537088717,84
PER1009,2022,2017,FALSE,2016,2099,-505.7619047619047,19200.672789673314,84
PER1009,2022,2017,TRUE,2016,2099,-159.7142857142857,5994.4712171530455,84
PER1009,2022,2018,FALSE,2016,2099,-146.4047619047619,5843.049775194186,84
PER1009,2022,2018,TRUE,2016,2099,-239.57142857142856,8833.180781665722,84
PER1009,2022,2019,FALSE,2016,2099,-173.02380952380952,7058.386103491284,84
PER1009,2022,2019,TRUE,2016,2099,-39.92857142857142,1499.9050007144324,84
PER1009,2022,2020,FALSE,2016,2099,-266.19047619047615,10211.198173548713,84
PER1009,2022,2020,TRUE,2016,2099,-332.7380952380952,12425.611864948658,84
PER1009,2022,2021,FALSE,2016,2099,-159.7142857142857,6891.394458832454,84
PER1009,2022,2021,TRUE,2016,2099,-199.64285714285714,7584.845265753218,84
PER1009,2022,2022,FALSE,2016,2099,-226.26190476190473,8571.37744080655,84
PER1009,2022,2022,TRUE,2016,2099,-306.1190476190476,11662.356666123895,84
PER1012,2022,2021,FALSE,2021,2099,-72.8415300546448,4108.286983505448,2562
PER1012,2022,2021,TRUE,2021,2099,-223.60655737704917,10713.760887456143,2562
PER1012,2022,2022,FALSE,2021,2099,-127.04918032786884,6585.617716636936,2562
PER1012,2022,2022,TRUE,2021,2099,-201.5846994535519,10958.47348853637,2562
PER1013,2022,2021,FALSE,2021,2099,-67.18150684931507,2803.482512453761,1446
PER1013,2022,2021,TRUE,2021,2099,-84.40753424657535,4465.574230379276,1446
PER1013,2022,2022,FALSE,2021,2099,-31.006849315068497,1524.3891078863728,1446
PER1013,2022,2022,TRUE,2021,2099,-20.67123287671233,1115.8149736931111,1446
PER1014,2022,2021,FALSE,2021,2099,-25.91237113402062,1286.8450978882265,388
PER1014,2022,2021,TRUE,2021,2099,-71.8479381443299,3539.8801693400465,388
PER1014,2022,2022,FALSE,2021,2099,-15.311855670103093,844.2080499735281,388
PER1014,2022,2022,TRUE,2021,2099,-28.2680412371134,1475.7600925666738,388
PHL1094,2022,2007,FALSE,2007,2099,-15.309260337798488,712.9790750096676,35
PHL1094,2022,2007,TRUE,2007,2099,-40.03960396039604,1734.1129217875116,35
PHL1094,2022,2008,FALSE,2007,2099,-18.842166569598138,829.8678461517162,35
PHL1094,2022,2008,TRUE,2007,2099,-31.79615608619686,1355.5228413065759,35
PHL1094,2022,2009,FALSE,2007,2099,-15.309260337798488,779.5852814459035,35
PHL1094,2022,2009,TRUE,2007,2099,7.065812463599302,-277.4019669073161,35
PHL1094,2022,2010,FALSE,2007,2099,-10.598718695398953,497.494899243615,35
PHL1094,2022,2010,TRUE,2007,2099,-23.552708211997672,1033.5525305505605,35
PHL1094,2022,2011,FALSE,2007,2099,-5.888177052999418,134.3097788194629,35
PHL1094,2022,2011,TRUE,2007,2099,-23.552708211997672,921.4320200288429,35
PHL1094,2022,2012,FALSE,2007,2099,-5.888177052999418,266.1094232628961,35
PHL1094,2022,2012,TRUE,2007,2099,-14.131624927198605,635.2830279493944,35
PHL1094,2022,2013,FALSE,2007,2099,-3.532906231799651,187.59932947617997,35
PHL1094,2022,2013,TRUE,2007,2099,-4.7105416423995345,214.36112534659114,35
PHL1094,2022,2014,FALSE,2007,2099,-3.532906231799651,153.89251297847096,35
PHL1094,2022,2014,TRUE,2007,2099,-4.7105416423995345,208.95553002349178,35
PHL1094,2022,2015,FALSE,2007,2099,-5.888177052999418,254.43793523109287,35
PHL1094,2022,2015,TRUE,2007,2099,-9.421083284799069,397.40140702792127,35
PHL1094,2022,2016,FALSE,2007,2099,-18.842166569598138,888.5161621498578,35
PHL1094,2022,2016,TRUE,2007,2099,-18.842166569598138,819.3177826488685,35
PHL1094,2022,2017,FALSE,2007,2099,-10.598718695398953,499.11356725349566,35
PHL1094,2022,2017,TRUE,2007,2099,-16.48689574839837,754.8597092792041,35
PHL1094,2022,2018,FALSE,2007,2099,-5.888177052999418,273.1687636110556,35
PHL1094,2022,2018,TRUE,2007,2099,-8.243447874199186,364.6851758954155,35
PHL1094,2022,2019,FALSE,2007,2099,-7.065812463599302,304.46220987586383,35
PHL1094,2022,2019,TRUE,2007,2099,-7.065812463599302,315.10959823994625,35
PHL1094,2022,2020,FALSE,2007,2099,-2.3552708211997673,103.17904823691603,35
PHL1094,2022,2020,TRUE,2007,2099,-8.243447874199186,359.93390511253267,35
PHL1094,2022,2021,FALSE,2007,2099,-9.421083284799069,571.2837252106239,35
PHL1094,2022,2021,TRUE,2007,2099,-2.3552708211997673,268.5695949265539,35
PHL1094,2022,2022,FALSE,2007,2099,-1.1776354105998836,-89.05656267694486,35
PHL1094,2022,2022,TRUE,2007,2099,-11.776354105998836,351.78620405987664,35
PHL1095,2022,2003,FALSE,2003,2099,-443.16600000000005,10862.463749633487,1000
PHL1095,2022,2003,TRUE,2003,2099,-321.54,11692.148691323893,1000
PHL1095,2022,2004,FALSE,2003,2099,-757.7160000000001,20177.470896052993,1000
PHL1095,2022,2004,TRUE,2003,2099,-452.95200000000006,17125.125919952683,1000
PHL1095,2022,2005,FALSE,2003,2099,-861.1680000000001,21782.877551060625,1000
PHL1095,2022,2005,TRUE,2003,2099,-343.908,12029.09877760332,1000
PHL1095,2022,2006,FALSE,2003,2099,-725.562,17981.49639145049,1000
PHL1095,2022,2006,TRUE,2003,2099,-581.5680000000001,19362.558782392338,1000
PHL1095,2022,2007,FALSE,2003,2099,-1290.354,31358.656809094206,1000
PHL1095,2022,2007,TRUE,2003,2099,-869.556,28677.868962297423,1000
PHL1095,2022,2008,FALSE,2003,2099,-528.4440000000001,12817.982444737683,1000
PHL1095,2022,2008,TRUE,2003,2099,-610.926,20951.23735014521,1000
PHL1095,2022,2009,FALSE,2003,2099,-532.638,13778.53608248758,1000
PHL1095,2022,2009,TRUE,2003,2099,-452.95200000000006,15805.10983222624,1000
PHL1095,2022,2010,FALSE,2003,2099,-1604.9040000000002,38527.83572650923,1000
PHL1095,2022,2010,TRUE,2003,2099,-1379.826,44121.554450979536,1000
PHL1095,2022,2011,FALSE,2003,2099,-163.566,5524.811672785013,1000
PHL1095,2022,2011,TRUE,2003,2099,-99.25800000000001,3479.63113569554,1000
PHL1095,2022,2012,FALSE,2003,2099,-415.206,11739.941950568527,1000
PHL1095,2022,2012,TRUE,2003,2099,-487.90200000000004,16427.187416288863,1000
PHL1095,2022,2013,FALSE,2003,2099,-615.12,15026.566301810853,1000
PHL1095,2022,2013,TRUE,2003,2099,-545.22,18174.04228951205,1000
PHL1095,2022,2014,FALSE,2003,2099,-2404.5600000000004,57021.54955967051,1000
PHL1095,2022,2014,TRUE,2003,2099,-1623.0780000000002,55120.31257247944,1000
PHL1095,2022,2015,FALSE,2003,2099,-2844.9300000000003,70047.43405904282,1000
PHL1095,2022,2015,TRUE,2003,2099,-2087.2140000000004,69542.22407773136,1000
PHL1095,2022,2016,FALSE,2003,2099,-4136.682000000001,104425.82824350875,1000
PHL1095,2022,2016,TRUE,2003,2099,-3571.8900000000003,118280.62549660528,1000
PHL1095,2022,2017,FALSE,2003,2099,-2656.2000000000003,67090.09723577365,1000
PHL1095,2022,2017,TRUE,2003,2099,-2474.46,83600.63211653588,1000
PHL1095,2022,2018,FALSE,2003,2099,-1634.2620000000002,48006.047157600566,1000
PHL1095,2022,2018,TRUE,2003,2099,-1536.402,50899.13284777674,1000
PHL1095,2022,2019,FALSE,2003,2099,-1825.7880000000002,46171.35197278891,1000
PHL1095,2022,2019,TRUE,2003,2099,-2496.8280000000004,86448.03575520642,1000
PHL1095,2022,2020,FALSE,2003,2099,-1915.2600000000002,48905.42398010705,1000
PHL1095,2022,2020,TRUE,2003,2099,-1596.516,55387.54494344409,1000
PHL1095,2022,2021,FALSE,2003,2099,-922.6800000000001,26428.177439059586,1000
PHL1095,2022,2021,TRUE,2003,2099,-1315.518,48596.88333985325,1000
PHL1095,2022,2022,FALSE,2003,2099,-1241.4240000000002,44991.49595140564,1000
PHL1095,2022,2022,TRUE,2003,2099,-1467.9,53912.373908059075,1000
PHL1096,2022,2017,FALSE,2017,2021,-154,7498.133559636741,501
PHL1096,2022,2017,TRUE,2017,2021,-144,7735.553056074458,501
PHL1096,2022,2018,FALSE,2017,2021,-70,3371.8300202854193,501
PHL1096,2022,2018,TRUE,2017,2021,-85,4604.898850619021,501
PHL1096,2022,2019,FALSE,2017,2021,-94,4512.83249279797,501
PHL1096,2022,2019,TRUE,2017,2021,-131,7010.404200466353,501
PHL1096,2022,2020,FALSE,2017,2021,-107,5354.440154876294,501
PHL1096,2022,2020,TRUE,2017,2021,-158,8545.241313363176,501
PHL1096,2022,2021,FALSE,2017,2021,-77,3826.7658181481206,501
PHL1096,2022,2021,TRUE,2017,2021,-56,2898.270395571168,501
PHL1103,2022,2016,FALSE,2016,2099,-104.58000000000001,4683.223535061426,200
PHL1103,2022,2016,TRUE,2016,2099,-104.58000000000001,4107.843766189936,200
PHL1103,2022,2017,FALSE,2016,2099,-83.415,3764.1357513214866,200
PHL1103,2022,2017,TRUE,2016,2099,-72.21000000000001,2800.57278869686,200
PHL1103,2022,2018,FALSE,2016,2099,-61.005,2876.3556985390364,200
PHL1103,2022,2018,TRUE,2016,2099,-72.21000000000001,2784.715124729099,200
PHL1103,2022,2019,FALSE,2016,2099,-65.985,3000.988213609558,200
PHL1103,2022,2019,TRUE,2016,2099,-65.985,2510.3005648469884,200
PHL1103,2022,2020,FALSE,2016,2099,-99.60000000000001,4427.418537483125,200
PHL1103,2022,2020,TRUE,2016,2099,-143.175,5430.745607628794,200
PHL1103,2022,2021,FALSE,2016,2099,-72.21000000000001,3353.517408828601,200
PHL1103,2022,2021,TRUE,2016,2099,-37.35,1488.197551716585,200
PHL1103,2022,2022,FALSE,2016,2099,-373.50000000000006,18190.838190215676,200
PHL1103,2022,2022,TRUE,2016,2099,-748.2450000000001,31230.001644679876,200
PHL1104,2022,2016,FALSE,2016,2099,-30.315789473684212,1172.18207056913,38
PHL1104,2022,2016,TRUE,2016,2099,35.36842105263158,-658.3850940545204,38
PHL1104,2022,2017,FALSE,2016,2099,-50.52631578947369,2788.5068030284083,38
PHL1104,2022,2017,TRUE,2016,2099,-55.57894736842106,1394.401900405637,38
PHL1104,2022,2018,FALSE,2016,2099,20.210526315789476,-376.0566168856919,38
PHL1104,2022,2018,TRUE,2016,2099,35.36842105263158,-689.0368772048228,38
PHL1104,2022,2019,FALSE,2016,2099,-35.36842105263158,938.9744358312547,38
PHL1104,2022,2019,TRUE,2016,2099,-50.52631578947369,1388.424902049543,38
PHL1104,2022,2020,FALSE,2016,2099,-10.105263157894738,318.5934201357051,38
PHL1104,2022,2020,TRUE,2016,2099,25.263157894736846,-430.6253643668615,38
PHL1104,2022,2021,FALSE,2016,2099,0,66.32254800790624,38
PHL1104,2022,2021,TRUE,2016,2099,-25.263157894736846,585.4987866601268,38
PHL1104,2022,2022,FALSE,2016,2099,-10.105263157894738,321.1099862689626,38
PHL1104,2022,2022,TRUE,2016,2099,15.157894736842106,-227.32999614629395,38
PHL1106,2022,2016,FALSE,2016,2099,-155.17241379310346,8080.8485532875875,377
PHL1106,2022,2016,TRUE,2016,2099,-160.34482758620692,8097.383864750987,377
PHL1106,2022,2017,FALSE,2016,2099,-146.55172413793105,7855.835978566877,377
PHL1106,2022,2017,TRUE,2016,2099,-272.4137931034483,13960.335179368407,377
PHL1106,2022,2018,FALSE,2016,2099,-58.62068965517242,3072.3716966877723,377
PHL1106,2022,2018,TRUE,2016,2099,-127.58620689655173,6460.926505504022,377
PHL1106,2022,2019,FALSE,2016,2099,-50,2535.312126719457,377
PHL1106,2022,2019,TRUE,2016,2099,-77.58620689655173,3919.7063077743287,377
PHL1106,2022,2020,FALSE,2016,2099,-91.37931034482759,4768.370291546439,377
PHL1106,2022,2020,TRUE,2016,2099,-105.17241379310346,5381.0812175788205,377
PHL1106,2022,2021,FALSE,2016,2099,-84.48275862068967,4502.668822640669,377
PHL1106,2022,2021,TRUE,2016,2099,-63.793103448275865,3293.6013967154067,377
PHL1106,2022,2022,FALSE,2016,2099,-22.413793103448278,1183.3116091996935,377
PHL1106,2022,2022,TRUE,2016,2099,-43.10344827586207,2298.086662940411,377
PHL1109,2022,2016,FALSE,2016,2099,0,0,14
PHL1109,2022,2016,TRUE,2016,2099,14.5,-1309.4691071428558,14
PHL1109,2022,2017,FALSE,2016,2099,-14.5,758.0422448979622,14
PHL1109,2022,2017,TRUE,2016,2099,-14.5,1309.4691071428558,14
PHL1109,2022,2018,FALSE,2016,2099,-58,3133.0562964384485,14
PHL1109,2022,2018,TRUE,2016,2099,-14.5,729.6905303030292,14
PHL1109,2022,2019,FALSE,2016,2099,0,139.62105508870272,14
PHL1109,2022,2019,TRUE,2016,2099,-14.5,781.0588709677394,14
PHL1109,2022,2020,FALSE,2016,2099,0,-139.62105508870272,14
PHL1109,2022,2020,TRUE,2016,2099,0,0,14
PHL1109,2022,2021,FALSE,2016,2099,0,139.62105508870272,14
PHL1109,2022,2021,TRUE,2016,2099,-29,1688.9609250398719,14
PHL1109,2022,2022,FALSE,2016,2099,0,-139.62105508870272,14
PHL1109,2022,2022,TRUE,2016,2099,0,-203.3755083732043,14
PHL1110,2022,2016,FALSE,2016,2099,-192.05232558139537,9967.380724753762,14
PHL1110,2022,2016,TRUE,2016,2099,-548.7209302325582,22894.930511754123,14
PHL1110,2022,2017,FALSE,2016,2099,-9.145348837209303,414.67076706676636,14
PHL1110,2022,2017,TRUE,2016,2099,-9.145348837209303,359.25301248923364,14
PHL1110,2022,2018,FALSE,2016,2099,-45.72674418604652,1785.9743811871379,14
PHL1110,2022,2018,TRUE,2016,2099,-18.290697674418606,1310.4032622691511,14
PHL1110,2022,2019,FALSE,2016,2099,-146.32558139534885,7994.407840758869,14
PHL1110,2022,2019,TRUE,2016,2099,-9.145348837209303,917.023913517442,14
PHL1110,2022,2020,FALSE,2016,2099,-82.30813953488372,4500.008037086613,14
PHL1110,2022,2020,TRUE,2016,2099,-27.436046511627907,2058.29011444612,14
PHL1110,2022,2021,FALSE,2016,2099,-18.290697674418606,1041.721364354612,14
PHL1110,2022,2021,TRUE,2016,2099,27.436046511627907,-1756.009470914143,14
PHL1110,2022,2022,FALSE,2016,2099,-18.290697674418606,1134.5005890001005,14
PHL1110,2022,2022,TRUE,2016,2099,-45.72674418604652,2472.6691781400577,14
PHL1111,2022,2016,FALSE,2016,2099,-1159.2214983713354,40462.64469761152,307
PHL1111,2022,2016,TRUE,2016,2099,-1629.2312703583061,50531.956810496886,307
PHL1111,2022,2017,FALSE,2016,2099,-669.8403908794788,23506.025268109726,307
PHL1111,2022,2017,TRUE,2016,2099,-1582.3322475570033,47567.09730295277,307
PHL1111,2022,2018,FALSE,2016,2099,-490.40065146579803,17815.775547254034,307
PHL1111,2022,2018,TRUE,2016,2099,-432.2866449511401,13098.608566545265,307
PHL1111,2022,2019,FALSE,2016,2099,-451.65798045602605,16707.822907688245,307
PHL1111,2022,2019,TRUE,2016,2099,-1073.5798045602605,34703.814366413826,307
PHL1111,2022,2020,FALSE,2016,2099,-537.299674267101,19468.523371612227,307
PHL1111,2022,2020,TRUE,2016,2099,-865.5928338762216,27683.36460763448,307
